"method","accuracy","auc","recall","specificity","precision","f1","balanced_accuracy","n_features_used","family"
"mlp_l2",0.74174908323147,0.772709029524855,0.637185929648241,0.771436724211728,0.441811846689895,0.521810699588477,0.704311326929985,23,"MLP"
"mlp_unreg",0.715968440937882,0.755640020619581,0.64321608040201,0.736624340134113,0.409468969929623,0.500390930414386,0.689920210268062,23,"MLP"
"svm_l2_rbf",0.798533170352261,0.745745993485763,0.391959798994975,0.913967755742617,0.563991323210412,0.462496294100208,0.652963777368796,27,"SVM"
"logistic_unreg",0.806756306256251,0.72263378527679,0.228643216080402,0.97089456413183,0.690440060698027,0.343525858814647,0.599768890106116,26,"Logistic"
"enet",0.807423047005223,0.722488889016344,0.229145728643216,0.971607932658011,0.69618320610687,0.344801512287335,0.600376830650614,26,"Penalised linear"
"lasso_l1",0.807200800088899,0.722286421406507,0.228140703517588,0.971607932658011,0.695252679938744,0.343548997351494,0.5998743180878,25,"Penalised linear"
"ridge_l2",0.80508945438382,0.722254373594331,0.202010050251256,0.976316164930803,0.707746478873239,0.314308053166536,0.58916310759103,27,"Penalised linear"
"svm_unreg_hardmargin",0.806978553172575,0.719696427636827,0.228643216080402,0.971179911542303,0.692541856925419,0.343785417453721,0.599911563811352,27,"SVM"
"svm_l2_linear",0.807423047005223,0.719664809996625,0.231658291457286,0.97089456413183,0.693233082706767,0.347269303201507,0.601276427794558,27,"SVM"
"svm_l1",0.799422158017558,0.718233591986185,0.168844221105528,0.978456270509345,0.68993839835729,0.271295922486879,0.573650245807436,25,"SVM"
"svm_enet",0.799311034559395,0.718233448595523,0.166834170854271,0.978884291625054,0.691666666666667,0.268825910931174,0.572859231239662,26,"SVM"
